team,group_survival_prob,r16_prob,qf_prob,sf_prob,final_prob,champion_prob,runner_up_prob,third_place_prob,fourth_place_prob,champion_ci_low,champion_ci_high,final_ci_low,final_ci_high,sf_ci_low,sf_ci_high,group_ci_low,group_ci_high
SUI,0.719,0.387,0.181,0.076,0.035,0.015,0.02,0.025,0.016,0.009111,0.024601,0.025272,0.048287,0.061149,0.094096,0.690343,0.745981
AUS,0.666,0.339,0.15,0.068,0.031,0.015,0.016,0.016,0.021,0.009111,0.024601,0.021924,0.043666,0.053992,0.085314,0.636181,0.694548
GHA,0.588,0.269,0.123,0.054,0.028,0.015,0.013,0.014,0.012,0.009111,0.024601,0.019442,0.04017,0.041621,0.069792,0.557213,0.618113
CAN,0.718,0.363,0.171,0.066,0.034,0.014,0.02,0.012,0.02,0.008357,0.023362,0.024431,0.047135,0.052212,0.08311,0.689317,0.745014
IRN,0.693,0.325,0.159,0.086,0.04,0.013,0.027,0.022,0.024,0.007613,0.022115,0.029511,0.05401,0.070168,0.105,0.663718,0.720805
CIV,0.638,0.312,0.132,0.053,0.026,0.012,0.014,0.014,0.013,0.006878,0.020857,0.017804,0.037824,0.040746,0.068675,0.607738,0.667206
ALG,0.642,0.308,0.134,0.063,0.029,0.011,0.018,0.017,0.017,0.006153,0.01959,0.020266,0.041339,0.049549,0.079795,0.611794,0.671119
TUN,0.615,0.276,0.131,0.063,0.024,0.01,0.014,0.022,0.017,0.005441,0.01831,0.01618,0.035463,0.049549,0.079795,0.584455,0.644665
RSA,0.623,0.26,0.113,0.051,0.02,0.01,0.01,0.01,0.021,0.005441,0.01831,0.012984,0.03069,0.039001,0.066436,0.592545,0.652513
TUR,0.705,0.354,0.16,0.077,0.034,0.009,0.025,0.019,0.024,0.004742,0.017016,0.024431,0.047135,0.062048,0.09519,0.675993,0.732438
BIH,0.64,0.295,0.128,0.056,0.022,0.009,0.013,0.012,0.022,0.004742,0.017016,0.014573,0.033086,0.043375,0.072024,0.609766,0.669163
CZE,0.66,0.317,0.12,0.049,0.027,0.008,0.019,0.008,0.014,0.004059,0.015707,0.018621,0.038999,0.037261,0.064191,0.630077,0.688699
SCO,0.642,0.315,0.148,0.067,0.023,0.008,0.015,0.022,0.022,0.004059,0.015707,0.015374,0.034277,0.053102,0.084212,0.611794,0.671119
EGY,0.652,0.296,0.132,0.058,0.023,0.007,0.016,0.017,0.018,0.003395,0.014378,0.015374,0.034277,0.045133,0.07425,0.621946,0.680891
CPV,0.519,0.232,0.111,0.046,0.021,0.006,0.015,0.011,0.014,0.002753,0.013028,0.013776,0.031891,0.034662,0.060813,0.488019,0.549836
QAT,0.604,0.255,0.116,0.041,0.016,0.006,0.01,0.016,0.009,0.002753,0.013028,0.009872,0.025832,0.030365,0.055148,0.573345,0.633859
IRQ,0.488,0.195,0.072,0.034,0.012,0.006,0.006,0.004,0.018,0.002753,0.013028,0.006878,0.020857,0.024431,0.047135,0.457124,0.518968
KSA,0.565,0.213,0.102,0.034,0.012,0.005,0.007,0.005,0.017,0.002138,0.011651,0.006878,0.020857,0.024431,0.047135,0.534082,0.595421
CUW,0.524,0.194,0.062,0.02,0.007,0.005,0.002,0.006,0.007,0.002138,0.011651,0.003395,0.014378,0.012984,0.03069,0.493013,0.554804
HAI,0.479,0.182,0.064,0.032,0.015,0.003,0.012,0.003,0.014,0.001021,0.008783,0.009111,0.024601,0.022757,0.044825,0.448177,0.509984
JOR,0.524,0.187,0.073,0.026,0.011,0.003,0.008,0.003,0.012,0.001021,0.008783,0.006153,0.01959,0.017804,0.037824,0.493013,0.554804
UZB,0.57,0.241,0.097,0.034,0.013,0.002,0.011,0.005,0.016,0.000549,0.007263,0.007613,0.022115,0.024431,0.047135,0.539105,0.60036
PAN,0.58,0.259,0.119,0.049,0.011,0.002,0.009,0.02,0.018,0.000549,0.007263,0.006153,0.01959,0.037261,0.064191,0.54916,0.610228
NZL,0.534,0.212,0.086,0.035,0.01,0.002,0.008,0.008,0.017,0.000549,0.007263,0.005441,0.01831,0.025272,0.048287,0.50301,0.56473
COD,0.528,0.199,0.084,0.025,0.003,0.0,0.003,0.006,0.016,0.0,0.003827,0.001021,0.008783,0.01699,0.036646,0.49701,0.558775
